CGPA,Programming Skill (1-10),Math Skill (1-10),Problem Solving (1-10),Communication Skill (1-10),Cybersecurity Knowledge (1-10),Database Knowledge (1-10),AI/ML Knowledge (1-10),Networking Skill (1-10),Creativity (1-10),Leadership (1-10),Mobile Dev Skill (1-10),Cloud Computing Skill (1-10),Blockchain Knowledge (1-10),Robotics Skill (1-10),System Design (1-10),Design Skill (1-10),Preferred Interest,Suggested Career
9.63,8,1,2,8,10,1,7,2,5,7,2,6,9,7,7,3,Research,Blockchain Developer
9.37,1,1,6,3,8,9,4,5,5,2,1,7,3,1,10,5,Management,Software Engineer
9.08,1,10,8,5,2,9,10,6,5,4,10,7,3,6,1,1,Analytics,Data Scientist
8.82,10,3,1,9,5,2,8,6,3,8,5,8,2,4,7,9,Networking,Project Manager
6.94,5,9,3,1,5,4,6,3,8,3,5,5,3,1,1,4,Systems,Software Engineer
7.19,4,10,3,2,3,5,3,8,6,1,5,7,9,7,3,10,Analytics,Cloud Engineer
8.36,8,1,1,9,8,5,3,4,10,4,7,9,3,4,4,5,Design,Mobile App Developer
7.87,3,5,2,1,7,1,4,7,3,6,6,9,5,1,5,3,Analytics,Software Engineer
8.25,8,5,8,4,9,2,3,9,1,7,7,10,5,3,10,2,Analytics,Mobile App Developer
9.2,3,5,8,4,8,8,4,4,3,10,7,7,4,5,7,5,Design,Software Engineer
6.83,6,5,9,9,6,10,4,2,2,7,10,9,5,7,5,8,Analytics,Database Administrator
6.76,1,5,3,3,10,5,4,8,7,7,1,6,2,6,5,2,Research,Cybersecurity Specialist
6.62,5,1,3,5,5,8,7,5,3,4,10,7,6,7,5,4,Management,Software Engineer
7.36,2,1,10,10,5,6,1,6,3,6,1,8,8,8,10,8,Systems,Software Engineer
8.42,10,4,8,2,1,1,2,10,10,6,8,1,3,10,4,7,Research,Mobile App Developer
7.86,2,8,1,3,6,5,5,7,7,6,2,4,3,10,9,2,Networking,Software Engineer
8.47,8,3,7,4,1,4,6,2,9,8,9,6,9,4,5,8,Coding,Mobile App Developer
8.77,5,9,7,9,6,2,8,5,6,2,1,10,10,5,6,8,Systems,Data Analyst
8.93,10,1,10,7,10,8,9,5,7,2,6,10,10,10,2,2,Analytics,Web Developer
7.17,8,8,1,6,10,6,3,2,8,3,2,9,4,9,7,2,Design,Robotics Engineer
9.4,5,8,10,5,7,6,7,6,2,7,2,1,9,1,8,9,Networking,Data Scientist
6.7,8,6,4,9,2,7,2,5,8,7,2,3,9,9,5,5,Research,Web Developer
8.3,8,8,2,3,10,8,8,1,7,4,4,1,5,2,8,3,Management,Web Developer
7.19,6,2,6,10,6,5,3,9,5,7,1,2,4,10,6,1,Systems,Software Engineer
6.38,1,7,4,3,10,8,9,5,9,7,1,2,7,9,2,8,Systems,UI/UX Designer
8.54,6,3,10,8,1,5,6,3,3,6,5,5,7,2,2,5,Management,Software Engineer
6.15,3,2,10,6,10,9,4,10,10,10,9,1,8,5,5,1,Management,Cybersecurity Specialist
9.68,10,9,9,3,7,4,5,1,9,6,7,4,7,9,8,9,Design,Mobile App Developer
7.8,4,1,9,1,7,1,8,2,9,5,1,10,8,9,1,5,Systems,Software Engineer
6.76,9,3,2,5,6,5,6,10,2,2,2,10,9,4,9,3,Analytics,Cloud Engineer
7.3,9,10,1,5,8,4,6,10,4,10,9,4,4,7,5,6,Management,Mobile App Developer
9.96,5,6,6,9,3,7,9,2,2,8,10,4,3,4,4,5,Management,Project Manager
6.36,5,3,4,9,2,8,7,5,1,5,7,8,2,1,8,4,Research,Software Engineer
7.99,9,10,7,5,10,3,7,3,2,1,3,2,10,10,6,2,Design,Data Analyst
8.21,1,9,4,2,7,10,10,10,1,3,2,1,1,8,6,4,Systems,Software Engineer
6.25,5,4,1,4,2,8,2,10,4,2,3,5,1,7,1,3,Analytics,Software Engineer
7.86,2,3,1,7,2,4,6,1,10,4,2,10,7,7,2,3,Coding,Software Engineer
7.02,7,5,4,10,2,3,2,5,4,7,5,3,10,10,3,1,Systems,Blockchain Developer
8.12,3,4,4,9,7,3,10,10,9,9,10,5,7,1,10,8,Coding,Network Engineer
9.67,10,5,8,1,3,8,7,7,3,5,5,10,4,1,1,8,Coding,Web Developer
7.44,6,7,9,7,10,9,8,5,7,1,9,8,1,2,2,6,Management,Database Administrator
8.9,2,10,2,4,4,5,8,3,7,4,3,5,1,3,3,4,Analytics,Software Engineer
6.43,2,8,7,8,8,4,4,5,9,4,3,9,5,3,4,3,Coding,Data Analyst
6.09,10,7,10,5,2,9,8,10,6,4,9,8,4,6,3,3,Networking,Web Developer
9.23,8,10,4,3,3,10,4,4,10,6,10,5,8,9,10,4,Research,Web Developer
9.15,3,6,10,2,3,8,4,3,3,10,4,6,5,6,3,5,Design,Software Engineer
6.16,10,5,8,7,7,2,6,3,10,7,10,3,1,2,1,2,Management,Mobile App Developer
7.33,3,5,10,5,4,4,4,8,6,1,5,1,2,9,2,2,Analytics,Software Engineer
8.29,9,1,4,6,3,4,6,10,2,3,4,6,8,10,2,5,Analytics,Blockchain Developer
7.53,8,3,8,5,2,10,2,10,4,5,3,2,10,6,5,7,Design,Web Developer
7.74,8,6,4,7,6,6,1,8,8,4,3,6,5,1,7,10,Design,Software Engineer
8.03,10,6,2,3,8,8,1,2,4,8,5,8,2,2,7,8,Research,Web Developer
6.49,1,6,4,7,2,8,5,2,6,6,5,10,7,7,7,8,Coding,Software Engineer
9.7,8,1,10,10,2,3,2,8,2,7,8,6,7,8,8,10,Research,Mobile App Developer
9.63,5,3,7,1,4,8,3,6,7,7,5,2,10,10,5,6,Management,Software Engineer
6.45,5,5,1,6,7,5,1,7,8,2,5,5,7,5,1,3,Coding,Software Engineer
9.96,1,8,5,7,7,3,7,9,8,2,3,1,8,5,8,6,Systems,Network Engineer
7.5,5,4,2,9,1,7,6,9,4,8,10,5,8,2,4,9,Research,Project Manager
7.43,5,5,5,9,5,5,5,10,7,1,7,4,7,2,8,10,Management,Network Engineer
7.04,5,6,8,7,9,2,8,9,10,9,4,7,3,3,8,5,Coding,Cybersecurity Specialist
8.6,10,7,6,1,8,7,4,4,1,9,9,3,7,2,4,7,Management,Web Developer
6.12,2,1,2,6,3,1,2,6,10,3,4,10,9,8,6,7,Analytics,Software Engineer
8.18,7,8,1,5,6,8,9,8,2,1,6,10,9,5,2,3,Systems,Cloud Engineer
6.39,7,9,2,3,9,8,2,10,4,7,5,8,5,6,2,2,Research,Cybersecurity Specialist
8.79,7,9,5,2,1,1,1,5,6,7,9,7,6,7,8,5,Management,Software Engineer
9.66,8,2,5,7,2,3,3,4,2,5,2,1,8,1,8,3,Design,Blockchain Developer
9.66,5,3,10,7,4,3,2,3,10,1,9,2,10,3,5,10,Systems,UI/UX Designer
6.39,2,3,4,5,9,7,10,2,3,7,1,4,6,9,4,1,Analytics,Software Engineer
8.2,7,2,8,1,1,3,5,6,7,5,6,10,2,2,6,10,Coding,Software Engineer
9.13,4,2,8,9,4,10,6,1,1,7,9,4,2,2,3,6,Design,Database Administrator
7.65,8,10,7,9,1,10,6,8,4,4,2,8,6,9,10,4,Research,Web Developer
6.51,10,2,9,9,2,9,5,5,2,6,2,8,5,9,5,3,Design,Web Developer
7.08,7,4,7,4,7,7,7,9,10,9,10,4,2,3,7,3,Management,Network Engineer
9.37,1,3,7,10,2,1,4,9,3,8,1,7,5,9,9,8,Systems,Cloud Engineer
8.98,4,1,4,8,5,9,4,6,7,1,10,1,8,9,4,3,Analytics,Software Engineer
6.04,5,2,5,6,9,8,3,9,6,7,5,3,10,6,5,1,Systems,Cybersecurity Specialist
7.17,7,5,2,9,5,3,3,9,5,2,5,9,9,4,7,5,Research,Cloud Engineer
6.82,10,1,7,2,10,1,6,2,7,2,2,6,4,10,6,2,Management,Robotics Engineer
6.2,4,9,5,2,1,4,8,8,9,7,8,7,2,3,4,1,Networking,Cloud Engineer
7.34,7,6,4,10,1,3,7,3,9,1,7,4,6,4,2,6,Research,Software Engineer
6.65,1,6,2,9,7,9,2,7,4,9,3,3,1,8,9,7,Networking,Project Manager
8.56,9,9,9,8,2,3,6,1,8,5,10,10,1,3,7,3,Research,Mobile App Developer
8.71,5,3,4,5,1,9,7,3,7,5,7,9,6,9,3,5,Management,Software Engineer
8.93,2,2,1,7,3,2,5,2,1,2,7,7,1,10,2,10,Analytics,Software Engineer
7.94,9,2,4,2,9,4,2,7,2,6,1,6,2,5,5,7,Networking,Cybersecurity Specialist
7.79,1,6,10,8,8,10,9,3,1,2,4,7,5,2,2,9,Research,Database Administrator
9.07,6,6,4,7,9,9,10,8,6,7,6,1,4,7,8,7,Management,Cybersecurity Specialist
6.87,2,4,1,7,8,2,7,2,4,7,3,9,5,3,10,8,Networking,Software Engineer
9.99,7,6,1,5,8,4,7,9,1,7,1,4,3,2,7,7,Coding,Network Engineer
8.49,8,2,1,7,6,1,9,1,10,6,9,3,1,4,4,5,Coding,Mobile App Developer
9.25,5,3,4,4,7,8,4,8,2,1,6,9,6,6,5,1,Research,Cloud Engineer
9.33,8,7,8,9,3,8,9,2,1,10,1,9,10,1,9,9,Research,Web Developer
8.82,10,3,5,2,3,9,4,10,3,1,3,5,2,3,3,4,Analytics,Web Developer
8.81,3,9,8,9,8,8,4,10,5,1,8,8,1,10,1,8,Research,Data Analyst
6.29,4,2,2,10,1,6,9,1,8,2,4,10,2,8,2,5,Management,Software Engineer
6.61,5,6,10,1,3,6,10,8,4,7,6,6,8,7,2,7,Networking,Software Engineer
7.66,5,10,4,5,10,6,7,10,9,7,10,1,10,6,7,6,Design,Cybersecurity Specialist
8.78,8,1,9,2,6,7,6,6,3,7,3,4,5,5,2,4,Design,Web Developer
9.12,8,1,4,6,2,3,7,10,1,1,4,8,5,6,6,2,Design,Cloud Engineer
9.74,10,5,3,10,7,2,2,5,3,4,4,5,7,7,7,5,Systems,Embedded Systems Engineer
6.84,3,8,9,2,10,5,1,3,7,9,9,6,2,6,4,7,Systems,Data Analyst
6.54,10,9,7,8,2,8,1,5,8,3,2,6,4,6,5,6,Coding,Web Developer
6.22,10,7,7,3,5,10,3,9,3,9,5,9,9,8,4,2,Networking,Web Developer
6.16,8,3,2,9,1,9,1,10,9,10,7,9,1,10,4,4,Coding,Web Developer
7.11,3,6,7,3,5,5,6,5,2,5,8,4,5,2,6,7,Research,Software Engineer
8.33,9,2,9,10,7,5,2,10,2,8,3,6,6,6,5,6,Analytics,Project Manager
9.99,9,1,8,9,1,4,7,6,3,8,6,9,8,6,4,6,Coding,Blockchain Developer
7.21,5,6,4,4,10,1,6,7,5,3,2,3,3,8,2,9,Management,Cybersecurity Specialist
9.09,5,4,1,6,6,7,10,9,9,9,3,4,8,7,2,3,Systems,Software Engineer
9.16,9,4,1,10,10,5,7,1,9,1,3,2,10,1,8,10,Analytics,Game Developer
7.37,10,8,5,4,9,6,7,8,1,4,10,7,7,8,10,5,Coding,Mobile App Developer
8.93,5,3,1,7,7,10,9,7,2,5,8,7,4,7,1,7,Management,Software Engineer
7.61,6,2,4,8,3,3,5,1,8,8,4,4,5,3,5,2,Coding,Software Engineer
7.25,5,9,2,1,9,4,3,5,2,2,2,6,2,7,10,1,Research,Software Engineer
7.76,8,6,3,6,9,8,4,9,9,5,1,9,8,8,3,4,Analytics,Web Developer
9.84,2,2,3,6,3,7,1,8,4,10,10,4,6,7,7,2,Networking,Software Engineer
8.82,6,2,8,9,3,3,1,5,2,6,7,2,8,5,10,9,Coding,Software Engineer
6.82,2,9,6,10,2,7,9,3,7,8,5,4,9,4,5,6,Systems,Project Manager
8.97,5,5,7,4,5,3,5,9,6,8,3,7,10,9,3,1,Coding,Cloud Engineer
7.87,4,8,3,3,4,10,7,9,9,5,4,3,2,7,9,6,Analytics,Network Engineer
6.91,2,2,1,3,9,3,10,10,5,4,8,4,1,1,2,7,Research,Cybersecurity Specialist
8.78,10,4,9,10,1,6,10,9,9,8,7,4,7,5,2,6,Research,Mobile App Developer
6.65,10,4,8,7,9,10,7,9,8,1,5,7,2,3,2,10,Coding,Web Developer
9.91,5,9,3,9,5,6,3,10,4,3,1,6,4,4,5,6,Management,Software Engineer
7.85,3,4,3,5,8,5,4,8,3,10,4,6,10,9,10,6,Management,Software Engineer
8.16,3,6,10,6,1,3,1,10,1,5,4,8,9,9,9,6,Research,Cloud Engineer
8.99,2,9,5,2,9,8,6,10,3,1,2,5,3,9,2,9,Analytics,Cybersecurity Specialist
7.54,2,1,8,3,6,5,6,7,10,6,10,2,3,7,8,7,Analytics,Software Engineer
8.99,5,7,6,1,3,6,8,9,6,3,6,6,7,3,10,5,Research,IoT Engineer
6.99,2,4,6,4,1,5,8,9,1,8,10,4,3,4,8,6,Management,Network Engineer
7.49,5,7,9,10,2,3,8,3,8,5,2,4,9,5,1,4,Networking,Software Engineer
6.89,5,5,2,1,1,6,6,3,2,2,5,2,5,2,6,4,Systems,Software Engineer
7.23,9,5,3,7,5,9,10,8,6,10,2,4,9,2,3,2,Management,Web Developer
7.34,5,3,4,10,4,3,3,6,6,3,3,8,10,9,4,10,Management,Software Engineer
6.76,2,1,3,8,7,6,3,8,1,9,1,2,4,5,6,8,Coding,Software Engineer
9.91,4,10,1,5,4,2,10,9,2,5,8,3,9,8,1,9,Management,Software Engineer
6.42,8,9,6,4,1,5,4,6,8,2,3,4,3,3,4,10,Management,Software Engineer
9.75,9,7,3,4,7,8,3,3,5,7,10,1,5,10,5,10,Research,Web Developer
7.54,6,7,1,4,10,4,6,9,9,6,1,4,2,9,6,10,Networking,Cybersecurity Specialist
8.22,2,8,5,6,5,5,7,7,10,2,6,10,6,3,10,1,Management,Software Engineer
8.83,5,9,9,1,6,4,6,5,4,1,1,8,1,5,9,9,Systems,Data Analyst
9.2,4,9,6,6,3,2,4,9,9,8,9,8,5,10,9,6,Systems,Cloud Engineer
8.95,8,7,7,9,8,1,4,7,2,10,2,1,9,5,6,6,Coding,Blockchain Developer
6.2,3,6,7,8,1,7,3,1,4,7,1,9,9,4,5,1,Networking,Software Engineer
6.97,4,7,4,10,3,2,2,9,6,3,6,3,5,7,10,6,Coding,Network Engineer
6.27,3,7,3,9,7,3,7,5,2,5,3,1,2,3,9,7,Coding,Software Engineer
8.52,9,6,4,8,10,6,8,2,1,4,1,2,4,2,10,8,Coding,Software Engineer
7.11,6,7,5,5,3,5,6,6,6,4,6,7,3,4,2,8,Analytics,Software Engineer
6.9,8,1,10,9,6,5,9,1,5,1,1,5,10,7,5,6,Systems,AI/ML Engineer
6.92,6,5,10,10,6,3,2,2,1,1,10,1,10,2,5,3,Design,Software Engineer
8.51,2,8,2,3,9,5,9,5,3,5,4,4,3,6,7,4,Research,IoT Engineer
8.46,9,8,6,1,9,7,8,1,2,5,1,8,6,10,1,3,Management,Web Developer
6.92,4,3,9,2,5,5,2,6,7,10,5,8,1,4,5,2,Networking,Software Engineer
8.12,7,7,10,6,6,8,3,1,1,4,2,9,10,5,7,1,Research,Blockchain Developer
6.41,3,9,1,1,10,4,3,3,6,1,1,1,2,4,7,1,Research,Software Engineer
6.32,2,5,2,5,6,5,9,2,10,1,9,5,9,10,9,7,Analytics,Software Engineer
7.09,4,5,10,4,3,3,8,10,5,2,3,6,3,7,1,5,Management,Software Engineer
7.37,10,4,2,2,9,1,4,7,8,6,1,7,8,7,9,1,Analytics,Cybersecurity Specialist
8.31,7,6,4,1,3,1,4,5,4,7,7,1,9,1,3,9,Design,Blockchain Developer
8.7,5,7,1,5,10,4,6,9,7,10,2,9,9,3,7,10,Management,Cybersecurity Specialist
6.81,6,6,4,3,4,3,3,1,4,10,5,4,4,1,3,7,Coding,Software Engineer
6.53,8,3,9,3,7,7,9,7,10,4,1,3,1,5,6,7,Management,Web Developer
9.5,6,3,4,7,8,7,10,2,9,10,6,7,1,6,3,1,Design,Software Engineer
6.24,8,4,10,6,4,9,3,1,1,8,10,7,9,3,2,2,Systems,Web Developer
9.32,8,3,4,2,1,1,2,3,1,1,4,2,10,4,3,8,Systems,Blockchain Developer
6.42,8,4,1,9,4,8,4,9,2,7,10,9,2,4,7,7,Analytics,Web Developer
6.95,2,1,1,2,1,1,2,9,1,1,4,3,5,6,5,2,Networking,Software Engineer
8.12,9,10,10,4,2,7,4,9,1,8,4,10,8,8,8,8,Research,Web Developer
6.31,6,1,3,10,2,3,1,2,10,6,8,2,8,6,7,3,Systems,Software Engineer
6.27,2,10,1,2,8,2,1,8,4,2,4,1,4,6,10,10,Networking,Software Engineer
9.02,4,5,7,1,9,4,2,7,7,1,8,10,7,10,1,3,Coding,Cybersecurity Specialist
8.35,1,10,4,10,10,3,5,1,9,8,10,3,4,4,4,2,Research,Project Manager
9.45,6,4,10,10,10,7,8,4,5,10,4,2,9,2,9,1,Management,Project Manager
6.8,6,4,10,6,5,5,2,2,1,1,3,5,5,5,8,10,Management,Software Engineer
9.55,8,2,2,5,2,3,7,9,3,3,2,8,1,6,2,6,Analytics,Cloud Engineer
7.81,2,4,10,3,6,7,7,4,9,4,5,2,1,9,3,8,Management,UI/UX Designer
6.25,5,8,9,7,5,1,1,6,5,10,2,6,3,5,9,10,Design,Data Analyst
7.23,5,9,3,7,2,8,10,1,9,8,2,6,4,9,6,6,Analytics,Software Engineer
9.58,1,8,8,6,9,10,1,2,2,1,10,10,3,2,6,10,Design,Data Analyst
6.01,6,4,3,4,3,3,9,2,5,2,3,7,4,4,8,5,Systems,Software Engineer
6.89,8,6,1,2,10,3,2,7,6,10,10,3,4,7,6,8,Systems,Mobile App Developer
6.34,10,5,2,1,9,5,9,8,8,1,5,7,3,5,6,5,Networking,AI/ML Engineer
9.85,7,3,6,5,9,5,10,1,2,4,6,1,3,5,7,9,Management,Software Engineer
7.99,7,9,10,2,2,3,4,3,6,7,4,4,9,6,5,3,Analytics,Data Analyst
8.01,8,1,8,5,5,9,4,3,7,2,2,6,6,10,2,3,Networking,Web Developer
8.42,4,4,8,3,6,2,3,1,5,4,9,3,7,8,4,8,Research,Software Engineer
6.0,4,6,3,5,10,1,5,3,4,9,7,5,9,9,8,3,Networking,Software Engineer
9.34,5,5,10,7,1,9,8,9,4,3,4,5,8,5,9,2,Systems,Database Administrator
8.05,10,10,3,1,8,4,7,5,8,9,10,3,5,10,5,6,Management,Mobile App Developer
7.81,6,9,3,6,9,10,5,4,2,8,3,7,7,5,10,3,Management,Software Engineer
6.4,3,10,2,3,4,8,5,5,3,4,1,6,8,9,6,6,Networking,Software Engineer
7.58,2,6,8,1,6,8,9,8,10,4,8,9,8,3,5,4,Coding,Cloud Engineer
8.5,8,3,5,7,1,10,2,7,5,9,10,7,9,7,9,7,Networking,Web Developer
6.54,10,2,5,1,9,5,5,6,9,1,9,3,7,4,8,7,Networking,Mobile App Developer
6.49,8,8,4,7,3,3,5,3,4,4,10,10,3,5,3,3,Networking,Mobile App Developer
9.27,2,6,10,8,7,9,6,10,3,9,5,5,9,8,10,8,Networking,Database Administrator
9.39,6,3,6,7,9,9,10,1,6,5,10,7,7,1,9,2,Analytics,Software Engineer
6.01,1,7,7,8,2,2,6,2,1,1,6,10,7,5,3,5,Coding,Software Engineer
8.55,3,9,4,4,1,8,6,5,6,2,7,2,7,9,3,8,Research,Software Engineer
6.01,10,6,4,3,2,9,4,6,1,4,6,3,7,5,6,3,Management,Web Developer
8.14,3,9,7,7,7,3,2,8,8,6,2,5,10,8,2,10,Design,Data Analyst
9.76,5,8,4,1,10,8,6,7,10,6,4,5,8,8,3,9,Management,Cybersecurity Specialist
6.79,5,1,2,7,5,7,10,8,10,8,10,4,1,4,10,1,Networking,Software Engineer
6.52,8,9,10,8,4,5,9,4,10,10,4,4,6,1,7,10,Systems,Data Scientist
6.25,5,3,7,5,7,3,5,2,7,7,3,10,3,3,10,4,Coding,Software Engineer
8.13,4,9,5,2,10,10,10,6,2,1,1,9,5,5,8,4,Analytics,Software Engineer
9.99,8,3,6,2,10,4,2,7,4,2,7,3,5,4,10,9,Analytics,Mobile App Developer
8.73,5,6,3,3,2,1,8,5,5,1,10,2,4,4,10,7,Systems,Software Engineer
7.85,9,8,3,7,8,5,7,7,6,5,4,3,6,9,8,7,Coding,Robotics Engineer
9.96,9,7,6,8,5,9,7,10,2,2,7,10,6,9,8,9,Networking,Web Developer
8.77,3,5,1,7,9,4,1,8,5,5,1,8,6,8,5,8,Research,Cybersecurity Specialist
7.73,4,3,9,5,4,2,6,7,8,5,5,1,4,1,7,2,Management,Software Engineer
7.18,7,1,7,5,1,4,9,3,3,7,5,7,1,9,3,3,Analytics,Robotics Engineer
7.76,8,5,2,6,4,5,7,3,10,5,10,9,3,8,1,7,Research,Mobile App Developer
7.52,10,3,7,3,8,5,6,5,1,8,5,9,2,2,3,2,Design,Software Engineer
7.51,1,1,5,5,10,8,1,3,10,8,3,3,8,1,6,10,Networking,UI/UX Designer
9.7,2,3,8,2,4,3,3,5,7,3,7,4,7,6,8,5,Management,Software Engineer
8.18,4,1,1,6,6,10,9,7,9,7,8,3,10,6,1,7,Design,Software Engineer
9.94,1,1,3,3,4,5,1,6,6,1,5,9,8,7,10,3,Coding,Software Engineer
8.26,1,1,6,9,3,4,2,5,9,6,8,5,10,9,6,2,Design,Software Engineer
7.69,4,1,6,1,9,4,2,7,1,8,9,6,1,8,6,1,Coding,Cybersecurity Specialist
9.23,2,10,5,6,3,6,1,8,7,7,4,1,9,5,6,5,Networking,Software Engineer
8.56,4,1,5,3,3,8,10,3,1,7,7,5,8,9,9,4,Analytics,Software Engineer
9.15,1,7,4,8,5,8,5,10,9,5,5,6,5,1,9,1,Design,Network Engineer
8.68,10,6,9,4,6,1,6,9,3,7,8,4,8,7,7,10,Analytics,Mobile App Developer
9.14,7,1,4,9,4,10,3,9,5,8,10,5,3,9,10,9,Analytics,Robotics Engineer
7.25,9,10,10,6,5,2,5,7,3,2,4,2,6,10,6,8,Coding,Data Analyst
9.24,8,2,1,5,1,3,3,5,5,8,1,7,6,3,8,7,Analytics,Software Engineer
6.19,7,8,9,3,8,9,4,6,8,4,5,4,9,8,10,9,Networking,Data Analyst
6.81,2,3,10,10,3,10,8,2,9,9,4,6,9,6,10,4,Analytics,Database Administrator
6.91,2,8,2,3,7,9,5,8,10,1,6,2,2,5,10,7,Coding,Software Engineer
7.97,5,8,8,5,5,2,3,8,4,7,2,7,5,10,8,7,Systems,Data Analyst
9.7,3,9,2,1,8,5,3,10,6,4,3,2,9,9,4,4,Analytics,Software Engineer
6.8,4,1,1,2,6,10,8,8,5,6,3,8,10,6,6,1,Systems,Cloud Engineer
8.1,3,5,3,2,10,6,1,6,5,1,9,2,5,3,4,7,Design,Software Engineer
8.67,3,9,10,1,3,4,1,8,6,9,9,7,8,10,5,4,Coding,Data Analyst
7.69,5,10,6,1,9,3,6,10,7,9,10,5,3,4,3,3,Management,Cybersecurity Specialist
9.59,4,10,7,6,2,3,2,6,10,7,2,4,5,5,2,4,Analytics,Data Analyst
7.04,6,4,4,8,1,3,1,8,9,6,6,9,10,3,6,2,Systems,Cloud Engineer
8.01,9,7,9,1,3,3,8,9,3,7,10,1,2,8,3,8,Systems,Mobile App Developer
6.19,8,7,4,2,9,10,2,7,2,1,3,3,3,5,8,8,Coding,Web Developer
6.93,1,9,10,10,2,5,5,6,7,5,4,3,7,9,4,6,Management,Data Analyst
6.04,10,6,7,9,8,3,9,9,1,6,3,4,9,2,9,6,Research,AI/ML Engineer
6.42,5,10,1,5,6,8,4,2,1,4,9,4,8,6,8,5,Design,Software Engineer
6.9,2,8,7,5,10,5,2,8,1,5,7,1,6,2,8,1,Systems,Data Analyst
9.37,4,7,2,2,4,9,9,1,6,1,9,7,9,3,7,3,Design,Software Engineer
7.61,2,6,3,4,7,4,10,8,2,5,7,7,10,7,6,2,Networking,Cloud Engineer
8.55,3,10,1,3,7,7,6,7,5,7,5,9,4,10,1,2,Networking,Software Engineer
6.06,2,1,4,8,7,2,10,1,9,8,4,8,6,3,2,7,Management,Software Engineer
9.46,9,3,5,7,3,1,9,6,2,10,10,4,3,8,8,10,Design,Mobile App Developer
8.76,10,6,3,6,5,7,9,9,6,5,1,1,5,8,9,10,Networking,Web Developer
7.15,10,7,10,10,4,8,2,3,7,4,6,10,7,9,3,9,Networking,Web Developer
9.85,2,4,5,10,10,2,6,9,6,8,10,4,7,4,1,7,Systems,Cybersecurity Specialist
8.09,7,5,2,7,9,9,9,6,5,8,7,8,8,9,4,8,Research,Blockchain Developer
9.26,8,7,4,8,9,8,1,5,8,5,10,10,2,2,1,10,Research,Web Developer
8.09,8,6,7,8,1,2,10,1,9,10,10,3,8,2,6,2,Research,Mobile App Developer
6.23,1,5,10,5,10,6,2,5,3,8,2,8,7,2,5,3,Research,Software Engineer
8.34,9,8,1,5,6,9,5,3,9,3,5,10,1,7,3,2,Design,Web Developer
9.07,3,4,7,3,8,4,6,7,10,7,4,3,9,8,8,5,Research,Software Engineer
7.2,3,1,3,5,8,5,9,9,4,3,3,3,8,4,5,6,Systems,Software Engineer
7.54,3,8,1,5,10,7,2,4,9,6,2,4,6,1,10,3,Networking,Software Engineer
8.7,4,6,10,3,8,10,7,2,9,1,10,8,7,2,10,8,Systems,Database Administrator
7.3,8,5,2,5,8,10,6,10,4,3,1,6,2,8,1,3,Design,Web Developer
9.15,4,2,4,10,10,7,10,6,7,10,5,7,8,5,4,8,Design,Project Manager
8.74,1,7,4,5,5,6,6,10,4,2,9,5,2,2,6,6,Systems,Software Engineer
6.99,6,4,3,7,10,5,9,3,5,9,1,10,1,9,5,10,Research,IoT Engineer
9.55,10,7,2,5,1,9,7,9,1,4,2,7,8,5,8,10,Systems,Web Developer
7.83,6,9,4,1,2,9,7,4,10,8,2,7,5,4,7,9,Systems,UI/UX Designer
9.04,10,9,7,5,2,10,2,8,10,8,5,9,4,9,3,10,Networking,Web Developer
8.34,1,10,1,4,5,3,2,1,1,7,5,9,6,2,2,9,Networking,Software Engineer
6.95,1,7,8,7,8,10,10,4,6,2,7,10,3,4,6,2,Networking,Database Administrator
8.61,7,3,2,5,9,3,7,8,2,8,7,8,9,7,4,8,Research,Cybersecurity Specialist
8.21,6,1,2,10,6,1,3,1,2,9,2,1,9,10,1,4,Networking,Project Manager
8.6,4,5,4,4,7,3,6,1,4,4,7,2,4,10,3,3,Systems,Software Engineer
7.64,8,10,8,3,4,10,3,2,3,2,6,9,8,10,5,8,Management,Web Developer
6.7,5,7,10,2,7,9,5,4,10,5,8,10,5,8,7,6,Management,Database Administrator
6.55,1,3,1,2,3,8,6,2,5,3,6,2,7,7,7,5,Coding,Software Engineer
8.5,5,7,10,7,9,3,5,6,5,4,8,5,5,10,3,7,Research,Software Engineer
9.18,10,9,5,4,6,4,7,4,6,4,3,10,8,2,8,10,Analytics,Blockchain Developer
6.95,5,6,4,8,9,10,7,5,4,7,2,5,6,5,8,8,Management,Software Engineer
9.64,4,2,6,8,3,1,5,2,6,10,3,5,3,8,6,2,Management,Software Engineer
9.02,6,7,1,1,10,2,2,3,7,7,3,5,2,3,5,10,Coding,Software Engineer
7.34,2,7,2,9,10,2,3,10,4,6,7,9,1,6,3,6,Research,Cybersecurity Specialist
6.9,8,6,6,10,3,2,10,8,4,4,9,5,1,9,10,4,Design,Mobile App Developer
7.33,10,9,5,1,8,1,8,3,3,1,5,8,2,8,1,3,Coding,Robotics Engineer
7.64,10,1,10,7,6,1,1,1,1,4,7,1,1,6,6,7,Networking,Mobile App Developer
8.65,9,1,2,10,4,9,5,4,3,10,8,2,3,2,8,8,Analytics,Web Developer
7.61,1,1,2,4,5,3,5,8,9,6,3,7,5,8,5,3,Networking,Cloud Engineer
9.42,7,1,8,7,4,8,10,9,5,9,4,7,2,9,6,2,Coding,Cloud Engineer
8.28,1,5,7,8,4,8,8,4,2,5,7,7,3,1,9,1,Systems,Software Engineer
